Source,Target,Weight
ts-price-service,ts-cancel-service,8
ts-price-service,ts-voucher-service,2
ts-price-service,ts-food-service,8
ts-price-service,ts-travel-plan-service,7
ts-price-service,ts-payment-service,9
ts-price-service,ts-ticketinfo-service,8
ts-price-service,ts-news-service,3
ts-price-service,ts-admin-route-service,8
ts-price-service,ts-preserve-service,9
ts-price-service,ts-security-service,9
ts-price-service,ts-auth-service,5
ts-price-service,ts-verification-code-service,7
ts-price-service,ts-basic-service,9
ts-price-service,ts-order-service,9
ts-price-service,ts-food-map-service,8
ts-price-service,ts-route-plan-service,9
ts-price-service,ts-route-service,9
ts-price-service,ts-station-service,8
ts-price-service,ts-order-other-service,8
ts-price-service,ts-consign-service,8
ts-price-service,ts-user-service,5
ts-price-service,ts-execute-service,9
ts-price-service,ts-contacts-service,8
ts-price-service,ts-travel-service,7
ts-price-service,ts-config-service,8
ts-travel2-service,ts-admin-basic-info-service,7
ts-travel2-service,ts-admin-travel-service,7
ts-travel2-service,ts-cancel-service,7
ts-travel2-service,ts-voucher-service,2
ts-travel2-service,ts-food-service,7
ts-travel2-service,ts-travel-plan-service,7
ts-travel2-service,ts-payment-service,7
ts-travel2-service,ts-ticketinfo-service,7
ts-travel2-service,ts-news-service,2
ts-travel2-service,ts-admin-route-service,7
ts-travel2-service,ts-preserve-service,7
ts-travel2-service,ts-security-service,7
ts-travel2-service,ts-auth-service,5
ts-travel2-service,ts-verification-code-service,7
ts-travel2-service,ts-basic-service,7
ts-travel2-service,ts-order-service,7
ts-travel2-service,ts-food-map-service,7
ts-travel2-service,ts-route-plan-service,7
ts-travel2-service,ts-route-service,7
ts-travel2-service,ts-station-service,7
ts-travel2-service,ts-order-other-service,7
ts-travel2-service,ts-consign-service,7
ts-travel2-service,ts-user-service,5
ts-travel2-service,ts-execute-service,7
ts-travel2-service,ts-contacts-service,7
ts-travel2-service,ts-travel-service,7
ts-travel2-service,ts-config-service,7
ts-admin-basic-info-service,ts-admin-travel-service,9
ts-admin-basic-info-service,ts-cancel-service,9
ts-admin-basic-info-service,ts-voucher-service,2
ts-admin-basic-info-service,ts-food-service,8
ts-admin-basic-info-service,ts-travel-plan-service,7
ts-admin-basic-info-service,ts-payment-service,8
ts-admin-basic-info-service,ts-ticketinfo-service,8
ts-admin-basic-info-service,ts-news-service,3
ts-admin-basic-info-service,ts-admin-route-service,9
ts-admin-basic-info-service,ts-preserve-service,8
ts-admin-basic-info-service,ts-security-service,8
ts-admin-basic-info-service,ts-auth-service,6
ts-admin-basic-info-service,ts-verification-code-service,7
ts-admin-basic-info-service,ts-basic-service,9
ts-admin-basic-info-service,ts-order-service,8
ts-admin-basic-info-service,ts-food-map-service,9
ts-admin-basic-info-service,ts-route-plan-service,8
ts-admin-basic-info-service,ts-route-service,8
ts-admin-basic-info-service,ts-station-service,8
ts-admin-basic-info-service,ts-order-other-service,8
ts-admin-basic-info-service,ts-consign-service,9
ts-admin-basic-info-service,ts-user-service,5
ts-admin-basic-info-service,ts-execute-service,9
ts-admin-basic-info-service,ts-contacts-service,9
ts-admin-basic-info-service,ts-travel-service,7
ts-admin-basic-info-service,ts-config-service,9
ts-admin-travel-service,ts-cancel-service,9
ts-admin-travel-service,ts-voucher-service,2
ts-admin-travel-service,ts-food-service,8
ts-admin-travel-service,ts-travel-plan-service,7
ts-admin-travel-service,ts-payment-service,8
ts-admin-travel-service,ts-ticketinfo-service,8
ts-admin-travel-service,ts-news-service,3
ts-admin-travel-service,ts-admin-route-service,9
ts-admin-travel-service,ts-preserve-service,8
ts-admin-travel-service,ts-security-service,8
ts-admin-travel-service,ts-auth-service,6
ts-admin-travel-service,ts-verification-code-service,7
ts-admin-travel-service,ts-basic-service,9
ts-admin-travel-service,ts-order-service,8
ts-admin-travel-service,ts-food-map-service,9
ts-admin-travel-service,ts-route-plan-service,8
ts-admin-travel-service,ts-route-service,8
ts-admin-travel-service,ts-station-service,8
ts-admin-travel-service,ts-order-other-service,8
ts-admin-travel-service,ts-consign-service,9
ts-admin-travel-service,ts-user-service,5
ts-admin-travel-service,ts-execute-service,9
ts-admin-travel-service,ts-contacts-service,9
ts-admin-travel-service,ts-travel-service,7
ts-admin-travel-service,ts-config-service,9
ts-cancel-service,ts-voucher-service,2
ts-cancel-service,ts-food-service,9
ts-cancel-service,ts-travel-plan-service,7
ts-cancel-service,ts-payment-service,8
ts-cancel-service,ts-ticketinfo-service,8
ts-cancel-service,ts-news-service,3
ts-cancel-service,ts-admin-route-service,9
ts-cancel-service,ts-preserve-service,10
ts-cancel-service,ts-security-service,8
ts-cancel-service,ts-auth-service,6
ts-cancel-service,ts-verification-code-service,7
ts-cancel-service,ts-basic-service,9
ts-cancel-service,ts-order-service,8
ts-cancel-service,ts-food-map-service,9
ts-cancel-service,ts-route-plan-service,8
ts-cancel-service,ts-route-service,8
ts-cancel-service,ts-station-service,8
ts-cancel-service,ts-order-other-service,8
ts-cancel-service,ts-consign-service,9
ts-cancel-service,ts-user-service,6
ts-cancel-service,ts-execute-service,9
ts-cancel-service,ts-contacts-service,9
ts-cancel-service,ts-travel-service,7
ts-cancel-service,ts-config-service,9
ts-voucher-service,ts-food-service,2
ts-voucher-service,ts-travel-plan-service,2
ts-voucher-service,ts-payment-service,2
ts-voucher-service,ts-ticketinfo-service,2
ts-voucher-service,ts-news-service,1
ts-voucher-service,ts-admin-route-service,2
ts-voucher-service,ts-preserve-service,2
ts-voucher-service,ts-security-service,2
ts-voucher-service,ts-auth-service,2
ts-voucher-service,ts-verification-code-service,2
ts-voucher-service,ts-basic-service,2
ts-voucher-service,ts-order-service,2
ts-voucher-service,ts-food-map-service,2
ts-voucher-service,ts-route-plan-service,2
ts-voucher-service,ts-route-service,2
ts-voucher-service,ts-station-service,3
ts-voucher-service,ts-order-other-service,2
ts-voucher-service,ts-consign-service,2
ts-voucher-service,ts-user-service,2
ts-voucher-service,ts-execute-service,2
ts-voucher-service,ts-contacts-service,2
ts-voucher-service,ts-travel-service,2
ts-voucher-service,ts-config-service,2
ts-food-service,ts-travel-plan-service,7
ts-food-service,ts-payment-service,8
ts-food-service,ts-ticketinfo-service,8
ts-food-service,ts-news-service,3
ts-food-service,ts-admin-route-service,8
ts-food-service,ts-preserve-service,9
ts-food-service,ts-security-service,8
ts-food-service,ts-auth-service,5
ts-food-service,ts-verification-code-service,7
ts-food-service,ts-basic-service,8
ts-food-service,ts-order-service,8
ts-food-service,ts-food-map-service,8
ts-food-service,ts-route-plan-service,8
ts-food-service,ts-route-service,8
ts-food-service,ts-station-service,8
ts-food-service,ts-order-other-service,8
ts-food-service,ts-consign-service,8
ts-food-service,ts-user-service,5
ts-food-service,ts-execute-service,8
ts-food-service,ts-contacts-service,8
ts-food-service,ts-travel-service,7
ts-food-service,ts-config-service,8
ts-travel-plan-service,ts-payment-service,7
ts-travel-plan-service,ts-ticketinfo-service,7
ts-travel-plan-service,ts-news-service,2
ts-travel-plan-service,ts-admin-route-service,7
ts-travel-plan-service,ts-preserve-service,7
ts-travel-plan-service,ts-security-service,7
ts-travel-plan-service,ts-auth-service,5
ts-travel-plan-service,ts-verification-code-service,7
ts-travel-plan-service,ts-basic-service,7
ts-travel-plan-service,ts-order-service,7
ts-travel-plan-service,ts-food-map-service,7
ts-travel-plan-service,ts-route-plan-service,7
ts-travel-plan-service,ts-route-service,7
ts-travel-plan-service,ts-station-service,7
ts-travel-plan-service,ts-order-other-service,7
ts-travel-plan-service,ts-consign-service,7
ts-travel-plan-service,ts-user-service,5
ts-travel-plan-service,ts-execute-service,7
ts-travel-plan-service,ts-contacts-service,7
ts-travel-plan-service,ts-travel-service,7
ts-travel-plan-service,ts-config-service,7
ts-payment-service,ts-ticketinfo-service,8
ts-payment-service,ts-news-service,3
ts-payment-service,ts-admin-route-service,8
ts-payment-service,ts-preserve-service,9
ts-payment-service,ts-security-service,9
ts-payment-service,ts-auth-service,5
ts-payment-service,ts-verification-code-service,7
ts-payment-service,ts-basic-service,9
ts-payment-service,ts-order-service,9
ts-payment-service,ts-food-map-service,8
ts-payment-service,ts-route-plan-service,9
ts-payment-service,ts-route-service,9
ts-payment-service,ts-station-service,8
ts-payment-service,ts-order-other-service,8
ts-payment-service,ts-consign-service,8
ts-payment-service,ts-user-service,5
ts-payment-service,ts-execute-service,9
ts-payment-service,ts-contacts-service,8
ts-payment-service,ts-travel-service,7
ts-payment-service,ts-config-service,8
ts-ticketinfo-service,ts-news-service,3
ts-ticketinfo-service,ts-admin-route-service,8
ts-ticketinfo-service,ts-preserve-service,8
ts-ticketinfo-service,ts-security-service,9
ts-ticketinfo-service,ts-auth-service,5
ts-ticketinfo-service,ts-verification-code-service,7
ts-ticketinfo-service,ts-basic-service,8
ts-ticketinfo-service,ts-order-service,9
ts-ticketinfo-service,ts-food-map-service,8
ts-ticketinfo-service,ts-route-plan-service,8
ts-ticketinfo-service,ts-route-service,8
ts-ticketinfo-service,ts-station-service,8
ts-ticketinfo-service,ts-order-other-service,9
ts-ticketinfo-service,ts-consign-service,8
ts-ticketinfo-service,ts-user-service,5
ts-ticketinfo-service,ts-execute-service,8
ts-ticketinfo-service,ts-contacts-service,8
ts-ticketinfo-service,ts-travel-service,8
ts-ticketinfo-service,ts-config-service,8
ts-news-service,ts-admin-route-service,3
ts-news-service,ts-preserve-service,3
ts-news-service,ts-security-service,3
ts-news-service,ts-auth-service,1
ts-news-service,ts-verification-code-service,2
ts-news-service,ts-basic-service,3
ts-news-service,ts-order-service,3
ts-news-service,ts-food-map-service,3
ts-news-service,ts-route-plan-service,3
ts-news-service,ts-route-service,3
ts-news-service,ts-station-service,3
ts-news-service,ts-order-other-service,3
ts-news-service,ts-consign-service,3
ts-news-service,ts-user-service,1
ts-news-service,ts-execute-service,3
ts-news-service,ts-contacts-service,3
ts-news-service,ts-travel-service,2
ts-news-service,ts-config-service,3
ts-admin-route-service,ts-preserve-service,8
ts-admin-route-service,ts-security-service,8
ts-admin-route-service,ts-auth-service,6
ts-admin-route-service,ts-verification-code-service,7
ts-admin-route-service,ts-basic-service,9
ts-admin-route-service,ts-order-service,8
ts-admin-route-service,ts-food-map-service,9
ts-admin-route-service,ts-route-plan-service,8
ts-admin-route-service,ts-route-service,8
ts-admin-route-service,ts-station-service,8
ts-admin-route-service,ts-order-other-service,8
ts-admin-route-service,ts-consign-service,9
ts-admin-route-service,ts-user-service,5
ts-admin-route-service,ts-execute-service,9
ts-admin-route-service,ts-contacts-service,9
ts-admin-route-service,ts-travel-service,7
ts-admin-route-service,ts-config-service,9
ts-preserve-service,ts-security-service,9
ts-preserve-service,ts-auth-service,5
ts-preserve-service,ts-verification-code-service,7
ts-preserve-service,ts-basic-service,9
ts-preserve-service,ts-order-service,10
ts-preserve-service,ts-food-map-service,8
ts-preserve-service,ts-route-plan-service,9
ts-preserve-service,ts-route-service,9
ts-preserve-service,ts-station-service,9
ts-preserve-service,ts-order-other-service,9
ts-preserve-service,ts-consign-service,9
ts-preserve-service,ts-user-service,7
ts-preserve-service,ts-execute-service,9
ts-preserve-service,ts-contacts-service,8
ts-preserve-service,ts-travel-service,7
ts-preserve-service,ts-config-service,8
ts-security-service,ts-auth-service,5
ts-security-service,ts-verification-code-service,7
ts-security-service,ts-basic-service,9
ts-security-service,ts-order-service,10
ts-security-service,ts-food-map-service,8
ts-security-service,ts-route-plan-service,9
ts-security-service,ts-route-service,9
ts-security-service,ts-station-service,8
ts-security-service,ts-order-other-service,9
ts-security-service,ts-consign-service,8
ts-security-service,ts-user-service,5
ts-security-service,ts-execute-service,9
ts-security-service,ts-contacts-service,8
ts-security-service,ts-travel-service,8
ts-security-service,ts-config-service,8
ts-auth-service,ts-verification-code-service,5
ts-auth-service,ts-basic-service,6
ts-auth-service,ts-order-service,6
ts-auth-service,ts-food-map-service,6
ts-auth-service,ts-route-plan-service,5
ts-auth-service,ts-route-service,5
ts-auth-service,ts-station-service,6
ts-auth-service,ts-order-other-service,5
ts-auth-service,ts-consign-service,6
ts-auth-service,ts-user-service,5
ts-auth-service,ts-execute-service,6
ts-auth-service,ts-contacts-service,6
ts-auth-service,ts-travel-service,6
ts-auth-service,ts-config-service,6
ts-verification-code-service,ts-basic-service,7
ts-verification-code-service,ts-order-service,8
ts-verification-code-service,ts-food-map-service,7
ts-verification-code-service,ts-route-plan-service,7
ts-verification-code-service,ts-route-service,7
ts-verification-code-service,ts-station-service,7
ts-verification-code-service,ts-order-other-service,8
ts-verification-code-service,ts-consign-service,7
ts-verification-code-service,ts-user-service,5
ts-verification-code-service,ts-execute-service,7
ts-verification-code-service,ts-contacts-service,7
ts-verification-code-service,ts-travel-service,7
ts-verification-code-service,ts-config-service,7
ts-basic-service,ts-order-service,9
ts-basic-service,ts-food-map-service,9
ts-basic-service,ts-route-plan-service,9
ts-basic-service,ts-route-service,9
ts-basic-service,ts-station-service,8
ts-basic-service,ts-order-other-service,8
ts-basic-service,ts-consign-service,9
ts-basic-service,ts-user-service,5
ts-basic-service,ts-execute-service,10
ts-basic-service,ts-contacts-service,9
ts-basic-service,ts-travel-service,7
ts-basic-service,ts-config-service,9
ts-order-service,ts-food-map-service,8
ts-order-service,ts-route-plan-service,9
ts-order-service,ts-route-service,9
ts-order-service,ts-station-service,10
ts-order-service,ts-order-other-service,11
ts-order-service,ts-consign-service,9
ts-order-service,ts-user-service,6
ts-order-service,ts-execute-service,9
ts-order-service,ts-contacts-service,8
ts-order-service,ts-travel-service,9
ts-order-service,ts-config-service,8
ts-food-map-service,ts-route-plan-service,8
ts-food-map-service,ts-route-service,8
ts-food-map-service,ts-station-service,8
ts-food-map-service,ts-order-other-service,8
ts-food-map-service,ts-consign-service,9
ts-food-map-service,ts-user-service,5
ts-food-map-service,ts-execute-service,9
ts-food-map-service,ts-contacts-service,9
ts-food-map-service,ts-travel-service,7
ts-food-map-service,ts-config-service,9
ts-route-plan-service,ts-route-service,9
ts-route-plan-service,ts-station-service,8
ts-route-plan-service,ts-order-other-service,8
ts-route-plan-service,ts-consign-service,8
ts-route-plan-service,ts-user-service,5
ts-route-plan-service,ts-execute-service,9
ts-route-plan-service,ts-contacts-service,8
ts-route-plan-service,ts-travel-service,7
ts-route-plan-service,ts-config-service,8
ts-route-service,ts-station-service,8
ts-route-service,ts-order-other-service,8
ts-route-service,ts-consign-service,8
ts-route-service,ts-user-service,5
ts-route-service,ts-execute-service,9
ts-route-service,ts-contacts-service,8
ts-route-service,ts-travel-service,7
ts-route-service,ts-config-service,8
ts-station-service,ts-order-other-service,9
ts-station-service,ts-consign-service,9
ts-station-service,ts-user-service,6
ts-station-service,ts-execute-service,8
ts-station-service,ts-contacts-service,8
ts-station-service,ts-travel-service,8
ts-station-service,ts-config-service,8
ts-order-other-service,ts-consign-service,9
ts-order-other-service,ts-user-service,6
ts-order-other-service,ts-execute-service,8
ts-order-other-service,ts-contacts-service,8
ts-order-other-service,ts-travel-service,8
ts-order-other-service,ts-config-service,8
ts-consign-service,ts-user-service,6
ts-consign-service,ts-execute-service,9
ts-consign-service,ts-contacts-service,9
ts-consign-service,ts-travel-service,7
ts-consign-service,ts-config-service,9
ts-user-service,ts-execute-service,5
ts-user-service,ts-contacts-service,5
ts-user-service,ts-travel-service,5
ts-user-service,ts-config-service,5
ts-execute-service,ts-contacts-service,9
ts-execute-service,ts-travel-service,7
ts-execute-service,ts-config-service,9
ts-contacts-service,ts-travel-service,7
ts-contacts-service,ts-config-service,9
ts-travel-service,ts-config-service,7
